;km;pk;way;vsp_type;vsp_cnd;rail;wear_mm;tie;fasten;hball_sm;rad_m;direct;h_mm;i_prm;l_m;Shkol_mm;Mean_F_vertR_kN;Mean_F_vertL_kN;Mean_F_vert_kN;sigma_F_vertR_kN;sigma_F_vertL_kN;sigma_F_vert_kN;Mean_F_sideR_kN;Mean_F_sideL_kN;Mean_F_side_kN;sigma_F_sideR_kN;sigma_F_sideL_kN;sigma_F_side_kN
0;1;1;1;1;1;P65;1;beton;kb;20;10000;strgh;0;5;50;1520;87.55912827;96.3800121;91.96905414;10.68331697;11.72109836;11.2468462;17.61493293;32.04324223;24.82547521;7.446120208;8.785792262;8.15775648
1;1;1;1;1;1;P65;1;beton;gbr_bp;30;10000;strgh;0;0;50;1525;87.0530591;95.8085975;91.4282628;10.6088556;11.6601975;11.175318;17.5126161;31.8599183;24.6826755;7.4035199;8.7350144;8.1110848
2;1;2;1;1;1;P75;1;beton;gbr_pod;40;5000;lft;10;-5;50;1515;91.40463203;95.90965464;93.65918991;4.5142322;5.054016284;4.804334168;9.775464175;19.58418519;14.68187126;4.918942352;4.732192409;4.864196478
3;1;2;1;1;1;P65;2;beton;ars;25;10000;strgh;0;0;50;1530;87.0556246;95.8034665;91.42544075;10.6396416;11.6632761;11.1948158;17.5126161;31.8599183;24.6826755;7.4045461;8.7350144;8.1100586
4;1;3;1;1;1;P65;1;beton;pandr;45;10000;strgh;0;0;50;1520;87.0581901;95.8286084;91.44288615;10.6221962;11.6540403;11.1825014;17.5141554;31.8599183;24.68344515;7.4035199;8.7355275;8.1110848
5;1;3;1;1;1;P65;2;beton;whslo;20;2500;rgt;15;4;50;1520;116.2546685;88.00795603;102.1256435;2.246915153;2.418010527;2.359776258;6.709824608;12.12251953;9.41771811;5.469383146;6.510900468;6.05275653
6;1;4;1;2;2;P65;3;der;do;30;10000;strgh;0;0;50;1520;87.12438;96.2806495;91.70097545;11.3436148;12.4313868;11.9167475;17.5988169;31.8229751;24.7129484;8.0295019;9.4933762;8.8242938
7;1;4;1;2;2;P75;5;der;kd;40;10000;strgh;0;1;50;1520;87.20491773;96.36965128;91.78574378;11.35410083;12.44287837;11.92776333;17.61508524;31.85239224;24.73579304;8.036924367;9.502151872;8.832450972
8;1;5;1;2;2;P65;9;beton;kb;25;350;lft;100;0;50;1520;99.8980045;95.9096782;97.90178895;7.7929628;7.8571003;7.8468383;18.1365457;16.4222786;17.28146455;4.6425288;6.4948198;5.7605737
9;1;5;1;1;1;P65;5;beton;gbr_bp;45;10000;strgh;0;0;50;1520;87.0581901;95.8286084;91.44288615;10.6221962;11.6540403;11.1825014;17.5141554;31.8599183;24.68344515;7.4035199;8.7355275;8.1110848
10;1;6;1;1;1;P65;4;beton;gbr_pod;40;10000;strgh;0;-15;50;1540;87.15503373;95.8862037;91.51650945;10.66714947;11.7129585;11.21830521;17.54606629;31.90590788;24.72033684;7.41003988;8.731683621;8.108102004
11;1;6;1;1;1;P65;6;beton;ars;25;1500;rgt;40;0;50;1520;116.2484491;86.1736057;101.2100012;3.3100081;3.3756849;3.3746587;10.2091507;10.7940847;10.4995653;3.6014489;5.5384014;4.7169283
12;1;7;1;1;1;P75;7;beton;pandr;45;10000;strgh;0;20;50;1520;90.3986397;99.50558165;94.95157789;11.02977314;12.10120942;11.61157743;18.18617894;33.08239319;25.63055655;7.687595241;9.070712384;8.422309625
13;1;7;1;1;1;P75;4;beton;gbr_pod;40;5000;lft;10;-5;50;1515;91.40463203;95.90965464;93.65918991;4.5142322;5.054016284;4.804334168;9.775464175;19.58418519;14.68187126;4.918942352;4.732192409;4.864196478
14;1;8;1;1;1;P65;2;beton;ars;25;10000;strgh;0;0;50;1530;87.0556246;95.8034665;91.42544075;10.6396416;11.6632761;11.1948158;17.5126161;31.8599183;24.6826755;7.4045461;8.7350144;8.1100586
15;1;8;1;1;1;P65;3;beton;pandr;45;10000;strgh;0;0;50;1520;87.0581901;95.8286084;91.44288615;10.6221962;11.6540403;11.1825014;17.5141554;31.8599183;24.68344515;7.4035199;8.7355275;8.1110848
16;1;9;1;2;2;P65;4;der;do;30;10000;strgh;0;0;50;1520;87.12438;96.2806495;91.70097545;11.3436148;12.4313868;11.9167475;17.5988169;31.8229751;24.7129484;8.0295019;9.4933762;8.8242938
17;1;9;1;2;2;P75;1;der;kd;40;10000;strgh;0;1;50;1520;87.20491773;96.36965128;91.78574378;11.35410083;12.44287837;11.92776333;17.61508524;31.85239224;24.73579304;8.036924367;9.502151872;8.832450972
18;1;10;1;2;2;P65;1;beton;kb;25;350;lft;100;0;50;1520;99.8980045;95.9096782;97.90178895;7.7929628;7.8571003;7.8468383;18.1365457;16.4222786;17.28146455;4.6425288;6.4948198;5.7605737
19;1;10;1;1;1;P65;2;beton;pandr;45;10000;strgh;0;0;50;1520;87.0581901;95.8286084;91.44288615;10.6221962;11.6540403;11.1825014;17.5141554;31.8599183;24.68344515;7.4035199;8.7355275;8.1110848
